intercept: 34.7819214863

feature,coefficient
rs1987888:rs11147671,30.8532206934
rs2044048:rs1856142,30.8532206934
rs11675035:rs304051,30.749101772
rs4689288:rs12326162,30.749101772
rs11675035:rs12326162,30.749101772
rs1856142:rs304051,30.749101772
rs11675035:rs11934708,30.7237312216
rs11078637:rs416829,30.7237312216
rs11675035:rs4140519,30.7237312216
rs1202788:rs1197547,-30.6991935961
rs6956986:rs304051,30.6400414892
rs304051:rs2107331,30.6400414892
rs1918266:rs304051,30.6400414892
rs2107331:rs12326162,30.6400414892
rs1856142:rs2237835,30.6400414892
rs1856142:rs9821558,30.6400414892
rs2282790:rs12326162,30.6400414892
rs1987888:rs304051,30.6400414892
rs1918266:rs12326162,30.6400414892
rs6956986:rs12326162,30.6400414892
rs304051:rs2282790,30.6400414892
rs710711:rs304051,30.5952159371
rs2044048:rs304051,30.5952159371
rs304051:rs4465366,30.5952159371
rs2044048:rs416829,30.5952159371
rs973238:rs4465366,-30.4394919451
rs1856142:rs4140519,30.1930142696
rs1856142:rs6573607,30.1930142696
rs9821558:rs840029,30.1335596384
rs11934708:rs840029,30.1335596384
rs4140519:rs12657061,30.1335596384
rs4140519:rs840029,30.1335596384
rs4140519:rs867431,30.1335596384
rs1432674:rs4140519,30.1335596384
rs10834417:rs3002284,30.1335596384
rs1202788:rs4548631,-30.1335596384
rs1974109:rs11934708,30.1335596384
rs1432674:rs11934708,30.1335596384
rs7629728:rs11934708,30.1335596384
rs11934708:rs867431,30.1335596384
rs11934708:rs12657061,30.1335596384
rs9821558:rs3002284,30.1091945164
rs10272360:rs2237835,30.1091945164
rs12511127:rs4585542,30.1091945164
rs1286496:rs4689288,30.1091945164
rs11675035:rs4585542,30.1091945164
rs1286496:rs11675035,30.1091945164
rs1436633:rs9821558,30.1091945164
rs4548631:rs1197547,-30.0719996974
rs710711:rs2250522,30.0138573981
rs2044048:rs11934708,29.9482096995
rs2044048:rs4140519,29.9482096995
rs7115380:rs1432674,29.8995247003
rs710711:rs12657061,29.8995247003
rs7115380:rs12657061,29.8995247003
rs710711:rs1432674,29.8995247003
rs2790453:rs2403896,-29.8895591883
rs12511127:rs1046615,29.8735024806
rs2044048:rs710711,29.75229374
rs2250522:rs1046615,29.6513915745
rs710711:rs1046615,29.6513915745
rs1202788:rs172995,-29.6020957938
rs714489:rs11934708,29.5301174812
rs1294581:rs11934708,29.5301174812
rs4904703:rs11934708,29.5301174812
rs270592:rs840029,29.5301174812
rs10033248:rs840029,29.5301174812
rs4904703:rs416829,29.5161816062
rs1294581:rs416829,29.5161816062
rs714489:rs416829,29.5161816062
rs1987888:rs1856142,29.5161816062
rs1202788:rs6921041,-29.4628506114
rs304051:rs840029,29.4371364613
rs10272360:rs2292657,29.2637750166
rs1294581:rs2046335,29.2637750166
rs714489:rs2046335,29.2637750166
rs4904703:rs2046335,29.2637750166
rs714489:rs3803167,29.2637750166
rs1294581:rs3742004,29.2637750166
rs4904703:rs3742004,29.2637750166
rs4904703:rs7297186,29.2637750166
rs1294581:rs2719776,29.2637750166
rs933399:rs1294581,29.2637750166
rs1294581:rs7297186,29.2637750166
rs714489:rs7297186,29.2637750166
rs4904703:rs2719776,29.2637750166
rs4904703:rs2976397,29.2637750166
rs1294581:rs10219736,29.2637750166
rs714489:rs10219736,29.2637750166
rs714489:rs3742004,29.2637750166
rs4904703:rs933399,29.2637750166
rs270592:rs6573607,29.2637750166
rs1294581:rs3803167,29.2637750166
rs1294581:rs2976397,29.2637750166
rs4904703:rs3803167,29.2637750166
rs4904703:rs10219736,29.2637750166
rs714489:rs2719776,29.2637750166
rs714489:rs933399,29.2637750166
rs714489:rs2976397,29.2637750166
rs10272360:rs2818058,29.2637750166
rs2218330:rs10272360,29.2637750166
rs2046335:rs1046615,29.2637750166
rs4908185:rs4148181,29.2637750166
rs4908185:rs12657061,29.2637750166
rs304051:rs3002284,29.2637750166
rs2976397:rs304051,29.2637750166
rs4908185:rs10272360,29.2637750166
rs4908185:rs2046335,29.2637750166
rs4908185:rs7813241,29.2637750166
rs10272360:rs4558379,29.2637750166
rs4908185:rs1432674,29.2637750166
rs2292657:rs1856142,29.2637750166
rs1918266:rs4689288,29.2637750166
rs3002284:rs4558379,29.2637750166
rs1856142:rs2107331,29.2637750166
rs1856142:rs2282790,29.2637750166
rs6956986:rs4689288,29.2637750166
rs2976397:rs4558379,29.2637750166
rs7813241:rs12248205,29.1170885038
rs2403896,-29.1170885038
rs408483:rs12657061,29.1170885038
rs408483:rs7711800,29.1170885038
rs2148261:rs172995,-29.1170885038
rs7813241:rs358958,29.1170885038
rs10272360:rs867431,29.1170885038
rs6765793:rs4952097,-29.1170885038
rs7813241:rs840029,29.1170885038
rs408483:rs1432674,29.1170885038
rs973238:rs172995,-29.1170885038
rs4952097:rs172995,-29.1170885038
rs979901:rs2316758,-29.1170885038
rs12248205:rs3002284,29.1170885038
rs10272360:rs1432674,29.1170885038
rs12248379:rs2403896,-29.1170885038
rs10272360:rs12657061,29.1170885038
rs10272360:rs1974109,29.1170885038
rs10272360,29.1170885038
rs10272360:rs7813241,29.1170885038
rs3002284:rs358958,29.1170885038
rs7629728:rs10272360,29.1170885038
rs304051:rs11934708,28.9696592603
rs304051:rs416829,28.9696592603
rs12326162:rs416829,28.9696592603
rs710711:rs840029,28.8879342022
rs6956986:rs710711,28.8830416145
rs1918266:rs710711,28.8830416145
rs842049:rs416829,28.8830416145
rs1856142:rs11934708,28.8830416145
rs11675035:rs416829,28.8830416145
rs10823837:rs416829,28.8302136407
rs4585542:rs416829,28.8302136407
rs10272360:rs416829,28.8302136407
rs12511127:rs9821558,28.8302136407
rs1286496:rs416829,28.8302136407
rs7729905:rs2403896,-28.818443804
rs9292501:rs2403896,-28.818443804
rs2790453:rs4548631,-28.7209191798
rs1202788:rs2403896,-28.7209191798
rs7729905:rs4548631,-28.7209191798
rs9292501:rs4548631,-28.7209191798
rs2790453:rs4465366,-28.7209191798
rs7115380:rs416829,28.5109900482
rs7938053:rs1197547,-28.4013330475
rs1987888:rs1046615,28.3913794544
rs10759077:rs1046615,28.3913794544
rs2292657:rs1046615,28.3521532132
rs710711:rs2107331,28.3521532132
rs304051:rs2250522,28.3521532132
rs2246849:rs304051,28.3521532132
rs2218330:rs11675035,28.3328856926
rs10759077:rs11934708,28.3328856926
rs973238:rs2403896,-28.3328856926
rs1046615:rs6573607,28.3328856926
rs12248379:rs10014072,-28.1181632746
rs6765793:rs3809033,-28.1181632746
rs3129878:rs973238,-28.1181632746
rs12248379:rs10015472,-28.1181632746
rs9813174:rs2316758,-28.1181632746
rs2044048:rs7813241,28.1181632746
rs840029:rs4585542,28.1181632746
rs6765793:rs2303436,-28.1181632746
rs12248379:rs1197547,-28.1181632746
rs842049:rs12248379,-28.1181632746
rs7813351:rs172995,-28.1181632746
rs2044048:rs9821558,28.1181632746
rs2044048:rs840029,27.9867233079
rs10219736:rs9346489,27.9747937578
rs4689288:rs9346489,27.9747937578
rs933399:rs10033248,27.9747937578
rs10033248:rs3742004,27.9747937578
rs1856142:rs1990926,27.9747937578
rs933399:rs9346489,27.9747937578
rs10272360:rs9475676,27.9747937578
rs7813241:rs9346489,27.9747937578
rs10272360:rs2695642,27.9747937578
rs10033248:rs7297186,27.9747937578
rs1436633:rs9346489,27.9747937578
rs10033248:rs2920298,27.9747937578
rs2920298:rs270592,27.9747937578
rs10272360:rs1112886,27.9747937578
rs10033248:rs2976396,27.9747937578
rs10033248:rs2294008,27.9747937578
rs10033248:rs2976395,27.9747937578
rs10033248:rs3803167,27.9747937578
rs2719776:rs10033248,27.9747937578
rs2920283:rs270592,27.9747937578
rs2719776:rs10834417,27.9747937578
rs7813241:rs9475676,27.9747937578
rs1856142:rs9475676,27.9747937578
rs7813241:rs2695642,27.9747937578
rs7813241:rs1990926,27.9747937578
rs2719776:rs9346489,27.9747937578
rs2695642:rs1856142,27.9747937578
rs11675035:rs9346489,27.9747937578
rs10033248:rs1045574,27.9747937578
rs1436633:rs10033248,27.9747937578
rs2920283:rs10033248,27.9747937578
rs2976397:rs270592,27.9747937578
rs270592:rs2976396,27.9747937578
rs9346489:rs7258230,27.9747937578
rs9346489:rs3002284,27.9747937578
rs1045547:rs270592,27.9747937578
rs9346489:rs3803167,27.9747937578
rs1045547:rs10033248,27.9747937578
rs3742004:rs9346489,27.9747937578
rs9346489:rs12511127,27.9747937578
rs2046335:rs9346489,27.9747937578
rs10219736:rs10033248,27.9747937578
rs9346489:rs12657061,27.9747937578
rs4531473:rs2719776,27.9747937578
rs270592:rs2976395,27.9747937578
rs9346489:rs7297186,27.9747937578
rs1432674:rs9346489,27.9747937578
rs2046335:rs270592,27.9747937578
rs1045574:rs270592,27.9747937578
rs1856142:rs9346489,27.9747937578
rs10272360:rs9346489,27.9747937578
rs2976397:rs10033248,27.9747937578
rs270592:rs2294008,27.9747937578
rs10272360:rs1990926,27.9747937578
rs4531473:rs3002284,27.9747937578
rs9346489:rs4148181,27.9747937578
rs4140519:rs416829,27.9747937578
rs408483:rs9821558,27.9747937578
rs408483:rs8665,27.9747937578
rs408483:rs842049,27.9747937578
rs1202788:rs4465366,-27.9747937578
rs9821558:rs4148181,27.9747937578
rs6765793:rs4548631,-27.923999719
rs4908185:rs6573607,27.5457070731
rs1856142:rs4558379,27.5457070731
rs2218330:rs1856142,27.5457070731
rs408483:rs4148181,27.5457070731
rs11147671:rs12657061,27.5457070731
rs7813241:rs11147671,27.5457070731
rs11147671:rs7258230,27.5457070731
rs11147671:rs3002284,27.5457070731
rs11147671:rs4148181,27.5457070731
rs10272360:rs11147671,27.5457070731
rs11147671:rs1432674,27.5457070731
rs6765793:rs7712875,-27.4897450821
rs10759077:rs4148181,27.4897450821
rs10759077:rs4140519,27.4897450821
rs714489:rs408483,27.4897450821
rs4904703:rs840029,27.4897450821
rs714489:rs840029,27.4897450821
rs1294581:rs840029,27.4897450821
rs1294581:rs408483,27.4897450821
rs4904703:rs408483,27.4897450821
rs6765793:rs2403896,-27.4676995334
rs408483:rs4689288,27.4518543059
rs10272360:rs6573607,27.4518543059
rs842049:rs3002284,27.4518543059
rs7813241:rs2237835,27.4518543059
rs11934708:rs4585542,27.4518543059
rs1436633:rs10834417,27.4518543059
rs10272360:rs11675035,27.4518543059
rs10272360:rs4689288,27.4518543059
rs10834417:rs12511127,27.4518543059
rs6573607:rs4585542,27.4518543059
rs10272360:rs8665,27.4518543059
rs2403896:rs172995,-27.3955427506
rs7867316:rs3129878,-27.2706519672
rs6956986:rs840029,27.2642845347
rs1918266:rs840029,27.2642845347
rs9292501:rs4465366,-27.1702893828
rs7729905:rs4465366,-27.1702893828
rs6765793:rs2316758,-27.1649149807
rs2403896:rs4465366,-27.0647997277
rs842049:rs4689288,27.0647997277
rs2044048:rs842049,27.0647997277
rs920515:rs416829,27.0647997277
rs7813241:rs416829,27.0647997277
rs6573607:rs9821558,27.0647997277
rs842049:rs12511127,26.9571857837
rs2218330:rs10759077,26.8545039877
rs1987888:rs11675035,26.8495944438
rs2303436:rs9813174,-26.8206928267
rs7867316:rs304051,-26.8206928267
rs1436633:rs4585542,26.8206928267
rs1576789:rs9813174,-26.8206928267
rs1202788:rs979901,-26.8206928267
rs2303436:rs1046615,-26.8206928267
rs9813174:rs3809033,-26.8206928267
rs3002284:rs4585542,26.8206928267
rs3809033:rs1046615,-26.8206928267
rs1436633:rs1286496,26.8206928267
rs7092141:rs12248379,-26.8206928267
rs12248379,-26.8206928267
rs1436633:rs10823837,26.8206928267
rs408483:rs6573607,26.6915912693
rs11934708:rs1046615,26.6418862145
rs1974109:rs1046615,26.6418862145
rs7629728:rs1046615,26.6418862145
rs1046615:rs867431,26.6418862145
rs1987888:rs7813241,26.6418862145
rs840029:rs416829,26.6204733463
rs973238:rs4536228,-26.4377308212
rs2246849:rs12248379,-26.3748884912
rs10272360:rs1576789,26.3748884912
rs12248379:rs2148261,-26.3748884912
rs1856142:rs7711800,26.3748884912
rs408483:rs1856142,26.3748884912
rs1856142:rs4585542,26.3748884912
rs1856142:rs840029,26.3748884912
rs920515:rs1856142,26.3748884912
rs10272360:rs1856142,26.3748884912
rs4536228:rs12248205,-26.3748884912
rs2403896:rs10015472,-26.3748884912
rs2403896:rs10014072,-26.3748884912
rs408483,26.3748884912
rs2818058:rs11147671,26.3748884912
rs11147671:rs10802551,26.3748884912
rs11078637:rs3809033,-26.3748884912
rs11147671:rs304051,26.3748884912
rs11147671:rs2853612,26.3748884912
rs11078637:rs7813351,-26.3748884912
rs2292657:rs10033248,26.3748884912
rs2277317:rs7813351,-26.3748884912
rs7729905:rs9813174,-26.3748884912
rs766124:rs270592,26.3748884912
rs2277316:rs7813351,-26.3748884912
rs10802551:rs270592,26.3748884912
rs2818058:rs270592,26.3748884912
rs2794763:rs11147671,26.3748884912
rs408483:rs270592,26.3748884912
rs11147671:rs4558379,26.3748884912
rs11147671:rs2799410,26.3748884912
rs2292657:rs7813351,-26.3748884912
rs11078637:rs10033248,26.3748884912
rs11078637:rs2303436,-26.3748884912
rs2794763:rs270592,26.3748884912
rs2044048:rs10033248,26.3748884912
rs973238:rs6921041,-26.3748884912
rs9292501:rs9813174,-26.3748884912
rs408483:rs10033248,26.3748884912
rs4952097:rs6921041,-26.3748884912
rs2044048:rs270592,26.3748884912
rs11147671:rs12326162,26.3748884912
rs304051:rs973238,-26.3748884912
rs270592:rs2799410,26.3748884912
rs2277317:rs10033248,26.3748884912
rs766124:rs11147671,26.3748884912
rs10033248:rs1046615,26.3748884912
rs9813174:rs2790453,-26.3748884912
rs11078637:rs11147671,26.3748884912
rs2148261:rs6921041,-26.3748884912
rs270592:rs2853612,26.3748884912
rs2277316:rs10033248,26.3748884912
rs2148261:rs270592,26.3748884912
rs11675035:rs7115380,26.2539945538
rs710711:rs11675035,26.2539945538
rs10759077:rs12657061,26.2539945538
rs10759077:rs7711800,26.2539945538
rs10759077:rs3002284,26.2539945538
rs10759077:rs7258230,26.2539945538
rs10759077:rs1432674,26.2539945538
rs4536228:rs172995,-26.2539945538
rs842049:rs840029,26.2539945538
rs710711:rs7115380,26.2489933166
rs1045547:rs304051,26.2381979251
rs12326162:rs2294008,26.2381979251
rs2920283:rs12326162,26.2381979251
rs304051:rs2294008,26.2381979251
rs304051:rs1045574,26.2381979251
rs10272360:rs2107331,26.2381979251
rs304051:rs4148181,26.2381979251
rs2976397:rs12326162,26.2381979251
rs12326162:rs1432674,26.2381979251
rs12326162:rs1045574,26.2381979251
rs1045547:rs12326162,26.2381979251
rs1856142:rs2316758,26.2381979251
rs304051:rs2976396,26.2381979251
rs304051:rs2976395,26.2381979251
rs12326162:rs12657061,26.2381979251
rs12326162:rs4148181,26.2381979251
rs2920283:rs304051,26.2381979251
rs12326162:rs7258230,26.2381979251
rs12326162:rs3002284,26.2381979251
rs2920298:rs12326162,26.2381979251
rs12326162:rs2976395,26.2381979251
rs12326162:rs2976396,26.2381979251
rs304051:rs2920298,26.2381979251
rs4908185:rs416829,26.2381979251
rs1436633:rs842049,26.0862691744
rs2790453:rs979901,-26.0611573285
rs7729905:rs979901,-25.9739439364
rs9292501:rs979901,-25.9739439364
rs10014072:rs6921041,-25.9395641147
rs10015472:rs6921041,-25.9395641147
rs979901:rs10014072,-25.9395641147
rs2237835:rs6921041,-25.9395641147
rs2403896:rs6921041,-25.9395641147
rs6921041:rs1197547,-25.9395641147
rs979901:rs10015472,-25.9395641147
rs11675035:rs2107331,25.8903688166
rs12326162:rs11934708,25.8903688166
rs4558379:rs416829,25.8903688166
rs2818058:rs1856142,25.8903688166
rs6573607:rs4558379,25.8903688166
rs7115380:rs840029,25.8818564478
rs842049:rs4148181,25.8818564478
rs12326162:rs840029,25.847099023
rs1202788:rs10014072,-25.847099023
rs1202788:rs10015472,-25.847099023
rs1918266:rs11934708,25.8287654043
rs6956986:rs11934708,25.8287654043
rs172995:rs1197547,-25.7420290798
rs2316758:rs1197547,-25.7420290798
rs172995:rs10015472,-25.7420290798
rs172995:rs10014072,-25.7420290798
rs10759077:rs2250522,25.7420290798
rs1202788:rs7938053,-25.6656592554
rs408483:rs2250522,25.6656592554
rs2218330:rs408483,25.6454875109
rs1918266:rs10759077,25.6196221614
rs710711:rs2282790,25.6196221614
rs6956986:rs4465366,25.6196221614
rs1918266:rs4465366,25.6196221614
rs1918266:rs408483,25.6196221614
rs6956986:rs10759077,25.6196221614
rs1918266:rs2218330,25.6196221614
rs6956986:rs4558379,25.6196221614
rs1918266:rs2044048,25.6196221614
rs1918266:rs4558379,25.6196221614
rs1918266:rs2246849,25.6196221614
rs304051:rs4536228,25.6196221614
rs6956986:rs2246849,25.6196221614
rs1918266:rs2250522,25.6196221614
rs2044048:rs6956986,25.6196221614
rs6956986:rs2250522,25.6196221614
rs2218330:rs6956986,25.6196221614
rs7938053:rs4536228,-25.6196221614
rs408483:rs6956986,25.6196221614
rs2292657:rs2303436,-25.6196221614
rs7092141:rs2790453,-25.6196221614
rs2277316:rs2303436,-25.6196221614
rs2790453:rs6921041,-25.6196221614
rs2277317:rs2303436,-25.6196221614
rs2277316:rs3809033,-25.6196221614
rs2277317:rs3809033,-25.6196221614
rs2292657:rs3809033,-25.6196221614
rs2794763:rs6921041,-25.6196221614
rs6921041:rs2853612,-25.6196221614
rs766124:rs6921041,-25.6196221614
rs10802551:rs6921041,-25.6196221614
rs6921041:rs2799410,-25.6196221614
rs1576789:rs10802551,25.6196221614
rs766124:rs1576789,25.6196221614
rs1576789:rs2794763,25.6196221614
rs1576789:rs2853612,25.6196221614
rs1576789:rs2799410,25.6196221614
rs1856142:rs8665,25.6196221614
